date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-12-20,0.9140442500549987,161.10717849731446,194.08572476335326,0.0,168.92813133950654,161.10717849731446,10,615.0,319.3,203.34101078401932,784.1157,480.40714,264.683
2019-12-21,0.9877423557622134,81.71145401000977,98.51087332145246,0.7837993246328868,51.4531994218302,81.71145401000977,10,654.9999999999999,404.4,223.3234823698076,794.4248,486.11148,266.94196
2019-12-22,0.9909199808491024,120.56135482788086,132.3055637464296,0.6128091635688278,32.42122483144299,120.56135482788086,10,681.0,426.5,224.12707209180343,842.0557,547.0613,270.996
2019-12-23,0.9900907276324873,112.35318527221679,124.47131914633381,0.6617901465552198,28.668663686517743,112.35318527221679,10,688.0,434.2,225.60821498045382,833.7088,546.55316,270.11658
2019-12-24,0.9893278299202186,114.66521911621093,126.17125302027961,0.6569773962237266,30.87802383302175,114.66521911621093,10,691.0,432.2,227.07942810097677,831.1697,546.86523,269.2006
2019-12-25,0.9913080106329335,116.06332397460938,128.31021152509567,0.6386922750924247,30.476136371662786,116.06332397460938,10,684.0,430.5,225.00975287504517,833.4362,546.56335,272.5417
2019-12-26,0.9900252963946785,111.94584732055664,122.78695137583381,0.6798646079680672,30.594566282529602,111.94584732055664,10,696.0,437.8,228.7515877297661,831.9224,549.7458,268.76434
2019-12-27,0.9883179172970732,104.85808563232422,117.38060327558328,0.7120448226663215,27.38939510651673,103.73806610107422,10,704.0,442.4,230.57522272207245,834.00433,546.13806,273.89142
2019-12-28,0.9639354637432891,111.94051895141601,131.26077301381267,0.7066779096787346,66.2106587956082,111.94051895141601,10,704.0,422.7,255.47082895008666,826.7841,534.6405,270.71448
2019-12-29,0.9944495363105692,97.14710731506348,107.33381899675248,0.7528354198202043,24.122616851294364,97.14710731506348,10,692.0,435.4,227.57377314229822,815.28796,532.5471,268.03726
2019-12-30,0.9898325692296068,111.29700469970703,125.38893894751875,0.6625973611824687,29.053287687451636,111.29700469970703,10,690.0,432.9,227.54313388405674,835.52496,544.197,276.78983
2019-12-31,0.5213730296091323,172.7379005432129,269.70218506815525,0.0,227.6060072394307,167.76379165649413,10,677.0,306.7,235.51223134077583,669.4713,474.46387,218.502
