date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-12-20,0.8550451748792031,132.27261199951172,172.0265135953553,0.204759829215451,232.0199782383424,129.54946746826172,10,615.0,319.3,203.34101078401932,703.9646,448.84943,229.6791
2019-12-21,0.9212232560823085,146.7605972290039,168.3222007378833,0.3687934319613785,120.15410670214244,146.7605972290039,10,654.9999999999999,404.4,223.3234823698076,751.9753,551.1606,206.2993
2019-12-22,0.9434018593855079,89.49556198120118,114.31421669825411,0.7109524152623301,31.65419829826882,87.16443405151367,10,681.0,426.5,224.12707209180343,765.46857,513.6644,234.9498
2019-12-23,0.9389240778038029,87.74697265625,113.02210454913447,0.7211475583329735,30.407910279270446,82.3276123046875,10,688.0,434.2,225.60821498045382,765.4698,516.5276,237.02527
2019-12-24,0.9490391678209166,89.18302841186524,112.52521737772899,0.7271640286639973,32.75693699519792,87.9033317565918,10,691.0,432.2,227.07942810097677,768.6323,520.10333,234.52231
2019-12-25,0.9394699588796012,91.01148262023926,116.14548527213937,0.7039538136260177,31.312603040303742,86.42950325012207,10,684.0,430.5,225.00975287504517,765.3561,516.9295,238.68228
2019-12-26,0.9472433020154143,82.18978462219238,106.27481204736911,0.7601774881068295,28.78328618115134,77.94014472961426,10,696.0,437.8,228.7515877297661,764.0548,515.7401,237.27573
2019-12-27,0.9418964300603285,82.8233600616455,109.12957457232142,0.7511044446519914,27.83227163793578,77.45768013000489,10,704.0,442.4,230.57522272207245,770.3495,519.85767,241.00092
2019-12-28,0.9024925314183043,120.82026519775391,156.1339476772773,0.5849795115479738,70.71340928031586,115.66690826416016,10,704.0,422.7,255.47082895008666,772.6042,538.3669,241.23248
2019-12-29,0.9283463056131102,93.06585922241212,118.59741851079613,0.6982386998941678,31.769856013284198,81.63304061889649,10,692.0,435.4,227.57377314229822,771.89154,517.0331,243.94461
2019-12-30,0.948975626246257,89.63772811889649,113.08916583175727,0.725544447478165,31.934393367962972,87.84671249389649,10,690.0,432.9,227.54313388405674,767.6941,520.7467,237.99683
2019-12-31,0.5578446978066608,192.92171325683594,257.5725489879172,0.0,201.5680978723007,170.17919006347657,10,677.0,306.7,235.51223134077583,637.88544,476.8792,189.09221
