Location,Feature Combination,Metric,Individual Value,Joint Value,Better Approach
Srinagar,Wind Direction,Mean Squared Percentage Error (Non-zero),233.4704891557319,299.34233211080533,individual
Srinagar,Wind Direction,Non-zero Values Percentage,48.46611721611722,49.41620879120879,joint
Srinagar,Wind Direction,Mean Absolute Error (All),36.88431353394911,37.83743869769813,individual
Srinagar,Wind Direction,Mean Squared Error (All),6318.317718414871,6315.096873978228,joint
Srinagar,Wind Direction,Root Mean Squared Error (All),79.48784635662783,79.46758379350808,joint
Srinagar,Wind Direction,R² Score (All),0.9286649011119916,0.9354474215999689,joint
Srinagar,Wind Direction,Mean Absolute Percentage Error (All),1085761471923.8584,1807577226923.596,individual
Srinagar,Wind Direction,Mean Squared Percentage Error (All),7.765613273906204e+22,1.1001476439437922e+23,individual
Srinagar,Wind Speed,Mean Absolute Error (Non-zero),69.30829015384037,69.43393834177918,individual
Srinagar,Wind Speed,Mean Squared Error (Non-zero),13044.697381354434,12265.88939399142,joint
Srinagar,Wind Speed,Root Mean Squared Error (Non-zero),114.21338529854737,110.75147580954132,joint
Srinagar,Wind Speed,R² Score (Non-zero),0.83534476780392,0.8591624885611042,joint
Srinagar,Wind Speed,Mean Absolute Percentage Error (Non-zero),46.65926013483755,54.07796607358891,individual
Srinagar,Wind Speed,Mean Squared Percentage Error (Non-zero),207.69968902978016,313.3289884622287,individual
Srinagar,Wind Speed,Non-zero Values Percentage,48.46611721611722,49.41620879120879,joint
Srinagar,Wind Speed,Mean Absolute Error (All),34.7024472987368,37.36357538290186,individual
Srinagar,Wind Speed,Mean Squared Error (All),6328.117914463132,6090.309013128901,joint
Srinagar,Wind Speed,Root Mean Squared Error (All),79.54946834808597,78.04043191275213,joint
Srinagar,Wind Speed,R² Score (All),0.9285542548948528,0.9377451909454628,joint
Srinagar,Wind Speed,Mean Absolute Percentage Error (All),1111410152312.507,3051955439995.8022,individual
Srinagar,Wind Speed,Mean Squared Percentage Error (All),5.859591128118959e+22,2.897150009536697e+23,individual
Srinagar,all,Mean Absolute Error (Non-zero),66.05043912373121,68.69373081689746,individual
Srinagar,all,Mean Squared Error (Non-zero),12909.002921674262,12265.571817278162,joint
Srinagar,all,Root Mean Squared Error (Non-zero),113.61779315615254,110.75004206445324,joint
Srinagar,all,R² Score (Non-zero),0.8370575559287174,0.8591661349916686,joint
Srinagar,all,Mean Absolute Percentage Error (Non-zero),57.117053241855785,55.33378455279436,joint
Srinagar,all,Mean Squared Percentage Error (Non-zero),400.81608992806446,353.61393647298587,joint
Srinagar,all,Non-zero Values Percentage,48.46611721611722,49.41620879120879,joint
Srinagar,all,Mean Absolute Error (All),33.51601087807611,36.72398232698659,individual
Srinagar,all,Mean Squared Error (All),6356.25780984155,6084.853890777103,joint
Srinagar,all,Root Mean Squared Error (All),79.72614257470099,78.00547346678374,joint
Srinagar,all,R² Score (All),0.9282365497225302,0.9378009529108488,joint
Srinagar,all,Mean Absolute Percentage Error (All),1503927630636.087,2778144880064.948,individual
Srinagar,all,Mean Squared Percentage Error (All),9.976532239090646e+23,2.3673312115263692e+23,joint
Srinagar,meteorological_only,Mean Absolute Error (Non-zero),178.92382679495788,198.55678382815825,individual
Srinagar,meteorological_only,Mean Squared Error (Non-zero),53321.78869422704,63776.77139605996,individual
Srinagar,meteorological_only,Root Mean Squared Error (Non-zero),230.9151114462348,252.5406331584285,individual
Srinagar,meteorological_only,R² Score (Non-zero),0.3269516921789511,0.2677121501333245,individual
Srinagar,meteorological_only,Mean Absolute Percentage Error (Non-zero),172.77454778065672,134.1760148530111,joint
Srinagar,meteorological_only,Mean Squared Percentage Error (Non-zero),4867.277031387458,3267.2941623570173,joint
Srinagar,meteorological_only,Non-zero Values Percentage,48.46611721611722,49.41620879120879,joint
Srinagar,meteorological_only,Mean Absolute Error (All),123.8273513817258,118.94347947121172,joint
Srinagar,meteorological_only,Mean Squared Error (All),36438.640719379706,35122.723480379784,joint
Srinagar,meteorological_only,Root Mean Squared Error (All),190.8890796231668,187.41057462261776,joint
Srinagar,meteorological_only,R² Score (All),0.5886002960114389,0.6409774218298636,joint
Srinagar,meteorological_only,Mean Absolute Percentage Error (All),37109919759802.72,20824244605646.28,joint
Srinagar,meteorological_only,Mean Squared Percentage Error (All),1.0595640109105288e+26,3.6066609670108648e+25,joint
